,unique_id,ds,NHITS,LSTM,TimeGPT
0,AP-AP,2024-07-20 04:00:00+00:00,5065.2944,5232.62,5106.076
1,AP-AP,2024-07-20 05:00:00+00:00,4723.8467,4861.521,4853.0835
2,AP-AP,2024-07-20 06:00:00+00:00,4521.3984,4693.202,4627.894
3,AP-AP,2024-07-20 07:00:00+00:00,4417.4927,4619.2563,4509.967
4,AP-AP,2024-07-20 08:00:00+00:00,4367.568,4608.534,4467.8945
5,AP-AP,2024-07-20 09:00:00+00:00,4421.865,4740.1465,4577.0044
6,AP-AP,2024-07-20 10:00:00+00:00,4566.0054,4946.0273,4765.188
7,AP-AP,2024-07-20 11:00:00+00:00,4784.079,5257.557,4988.008
8,AP-AP,2024-07-20 12:00:00+00:00,5079.9062,5499.0596,5228.048
9,AP-AP,2024-07-20 13:00:00+00:00,5412.42,5770.0957,5506.9873
10,AP-AP,2024-07-20 14:00:00+00:00,5738.5054,6075.176,5837.6587
11,AP-AP,2024-07-20 15:00:00+00:00,6123.3975,6330.8794,6217.813
12,AP-AP,2024-07-20 16:00:00+00:00,6457.678,6546.424,6539.578
13,AP-AP,2024-07-20 17:00:00+00:00,6778.2793,6801.367,6843.4478
14,AP-AP,2024-07-20 18:00:00+00:00,7052.5996,6991.421,7072.218
15,AP-AP,2024-07-20 19:00:00+00:00,7274.1475,7261.349,7245.3945
16,AP-AP,2024-07-20 20:00:00+00:00,7483.2275,7554.0083,7352.166
17,AP-AP,2024-07-20 21:00:00+00:00,7652.368,7730.8945,7421.9854
18,AP-AP,2024-07-20 22:00:00+00:00,7641.063,7739.9326,7296.3916
19,AP-AP,2024-07-20 23:00:00+00:00,7437.9805,7454.6396,7066.754
20,AP-AP,2024-07-21 00:00:00+00:00,7163.176,6969.9473,6749.1333
21,AP-AP,2024-07-21 01:00:00+00:00,6795.824,6677.7046,6368.649
22,AP-AP,2024-07-21 02:00:00+00:00,6361.114,6196.732,5974.2227
23,AP-AP,2024-07-21 03:00:00+00:00,5870.8193,5748.715,5586.8145
24,DOM-DOM,2024-07-20 04:00:00+00:00,14343.803,14480.626,14436.049
25,DOM-DOM,2024-07-20 05:00:00+00:00,13655.838,13714.788,13849.144
26,DOM-DOM,2024-07-20 06:00:00+00:00,13208.714,13342.053,13362.529
27,DOM-DOM,2024-07-20 07:00:00+00:00,12982.912,13247.492,13061.177
28,DOM-DOM,2024-07-20 08:00:00+00:00,12860.576,13292.768,12950.121
29,DOM-DOM,2024-07-20 09:00:00+00:00,12943.409,13641.789,13153.638
30,DOM-DOM,2024-07-20 10:00:00+00:00,13293.842,14115.408,13517.007
31,DOM-DOM,2024-07-20 11:00:00+00:00,13862.261,14728.982,14039.124
32,DOM-DOM,2024-07-20 12:00:00+00:00,14511.159,15419.19,14587.39
33,DOM-DOM,2024-07-20 13:00:00+00:00,15234.3,16095.696,15190.902
34,DOM-DOM,2024-07-20 14:00:00+00:00,15931.306,16797.043,15905.803
35,DOM-DOM,2024-07-20 15:00:00+00:00,16695.623,17431.168,16799.766
36,DOM-DOM,2024-07-20 16:00:00+00:00,17373.012,17966.918,17582.912
37,DOM-DOM,2024-07-20 17:00:00+00:00,17955.236,18444.926,18267.617
38,DOM-DOM,2024-07-20 18:00:00+00:00,18390.363,18881.307,18736.488
39,DOM-DOM,2024-07-20 19:00:00+00:00,18684.506,19250.713,19078.84
40,DOM-DOM,2024-07-20 20:00:00+00:00,18924.418,19652.258,19312.95
41,DOM-DOM,2024-07-20 21:00:00+00:00,19064.75,19993.238,19396.22
42,DOM-DOM,2024-07-20 22:00:00+00:00,18885.305,19716.979,19016.324
43,DOM-DOM,2024-07-20 23:00:00+00:00,18443.584,18993.043,18562.033
44,DOM-DOM,2024-07-21 00:00:00+00:00,17842.254,18276.994,18000.988
45,DOM-DOM,2024-07-21 01:00:00+00:00,17088.33,17656.27,17218.812
46,DOM-DOM,2024-07-21 02:00:00+00:00,16232.958,16665.613,16407.562
47,DOM-DOM,2024-07-21 03:00:00+00:00,15301.07,15801.64,15554.282
48,JC-JC,2024-07-20 04:00:00+00:00,2601.1025,2899.066,2571.1533
49,JC-JC,2024-07-20 05:00:00+00:00,2389.8523,2654.9429,2352.6172
50,JC-JC,2024-07-20 06:00:00+00:00,2234.3682,2440.529,2166.8464
51,JC-JC,2024-07-20 07:00:00+00:00,2132.8787,2343.5828,2043.8479
52,JC-JC,2024-07-20 08:00:00+00:00,2082.537,2317.6157,2026.3453
53,JC-JC,2024-07-20 09:00:00+00:00,2085.309,2378.6516,2020.9524
54,JC-JC,2024-07-20 10:00:00+00:00,2143.1624,2477.7422,2069.8796
55,JC-JC,2024-07-20 11:00:00+00:00,2257.137,2606.233,2139.8154
56,JC-JC,2024-07-20 12:00:00+00:00,2375.2888,2776.62,2240.0916
57,JC-JC,2024-07-20 13:00:00+00:00,2487.0745,2936.3342,2340.2734
58,JC-JC,2024-07-20 14:00:00+00:00,2633.5051,3102.4392,2476.8909
59,JC-JC,2024-07-20 15:00:00+00:00,2811.585,3280.1077,2671.8662
60,JC-JC,2024-07-20 16:00:00+00:00,3024.974,3470.0356,2937.2095
61,JC-JC,2024-07-20 17:00:00+00:00,3250.589,3665.8271,3177.624
62,JC-JC,2024-07-20 18:00:00+00:00,3504.5762,3948.6367,3420.9058
63,JC-JC,2024-07-20 19:00:00+00:00,3742.9985,4288.2344,3594.7134
64,JC-JC,2024-07-20 20:00:00+00:00,3953.0427,4588.1294,3731.6672
65,JC-JC,2024-07-20 21:00:00+00:00,4089.462,4750.614,3818.9614
66,JC-JC,2024-07-20 22:00:00+00:00,4111.845,4771.2812,3753.713
67,JC-JC,2024-07-20 23:00:00+00:00,3986.9268,4579.0664,3599.7192
68,JC-JC,2024-07-21 00:00:00+00:00,3789.7292,4177.8228,3410.6091
69,JC-JC,2024-07-21 01:00:00+00:00,3610.7236,3854.349,3186.9924
70,JC-JC,2024-07-21 02:00:00+00:00,3334.0322,3508.9556,2957.6257
71,JC-JC,2024-07-21 03:00:00+00:00,3086.0095,3167.235,2752.7488
72,PN-PN,2024-07-20 04:00:00+00:00,1700.062,1826.2871,1719.4254
73,PN-PN,2024-07-20 05:00:00+00:00,1611.4106,1735.7313,1654.4746
74,PN-PN,2024-07-20 06:00:00+00:00,1554.8197,1674.9117,1601.3704
75,PN-PN,2024-07-20 07:00:00+00:00,1515.8022,1654.9547,1569.9214
76,PN-PN,2024-07-20 08:00:00+00:00,1514.1235,1666.3219,1577.9332
77,PN-PN,2024-07-20 09:00:00+00:00,1549.5774,1745.5953,1633.6539
78,PN-PN,2024-07-20 10:00:00+00:00,1633.2764,1837.7958,1726.8646
79,PN-PN,2024-07-20 11:00:00+00:00,1735.4023,1954.1863,1825.8435
80,PN-PN,2024-07-20 12:00:00+00:00,1813.5665,2059.8445,1911.1067
81,PN-PN,2024-07-20 13:00:00+00:00,1879.4253,2138.7703,1995.452
82,PN-PN,2024-07-20 14:00:00+00:00,1944.8572,2193.853,2071.1926
83,PN-PN,2024-07-20 15:00:00+00:00,2025.4979,2236.8328,2148.7788
84,PN-PN,2024-07-20 16:00:00+00:00,2088.8167,2295.128,2202.4717
85,PN-PN,2024-07-20 17:00:00+00:00,2144.3032,2299.3992,2241.5085
86,PN-PN,2024-07-20 18:00:00+00:00,2189.6584,2337.163,2263.1963
87,PN-PN,2024-07-20 19:00:00+00:00,2219.677,2347.7107,2273.9258
88,PN-PN,2024-07-20 20:00:00+00:00,2255.7092,2381.9158,2290.5435
89,PN-PN,2024-07-20 21:00:00+00:00,2289.7432,2383.8076,2303.1174
90,PN-PN,2024-07-20 22:00:00+00:00,2285.1887,2429.0215,2277.249
91,PN-PN,2024-07-20 23:00:00+00:00,2236.5183,2331.2473,2206.7366
92,PN-PN,2024-07-21 00:00:00+00:00,2162.4417,2233.6313,2128.901
93,PN-PN,2024-07-21 01:00:00+00:00,2071.1824,2152.951,2055.6125
94,PN-PN,2024-07-21 02:00:00+00:00,1947.3691,2029.0468,1949.9419
95,PN-PN,2024-07-21 03:00:00+00:00,1802.7908,1901.7748,1837.7706
